,graph_id,user_id,goal_id,interaction_end_time,learning_objective_name,atom_id,correct,time_spent_answering_s,time_spent_on_instruction_s,goal_progress,target_status_and_progress,prev_concept_narrative,duration_s,is_target,loGraphID,difficulty,lo_difficulty,atom_type,correctBinary,label
5033,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-08 03:09:59.572,Read a stock table,cddb7b76-9970-4016-a303-e4763d02f5b9,False,154.84,42.577,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,197.41699,True,25.0,0.694300518134715,0.6831806827643631,question,0,
5034,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-08 03:14:46.896,Define stock terminology,45e701c4-5f74-482a-82b0-74bc35c589e3,True,285.724,1.371,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,287.095,True,25.0,0.8571428571428571,0.7164241164241164,question,1,
5035,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-08 03:16:17.336,Read a stock table,686932f9-f43a-4622-8692-f65d17a914dc,True,88.663,1.553,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,90.216,True,25.0,0.5333333333333333,0.6831806827643631,question,1,
5036,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-08 03:17:10.232,Define stock terminology,6a5e6166-c2ad-459d-9713-1a668122500b,True,51.369,1.333,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,52.702,True,25.0,0.6944444444444444,0.7164241164241164,question,1,
5037,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00a7267c-0021-4623-87cc-d0981872a2bd,3aff5399-77bf-4864-9320-1c2f82dbfb2d,2022-11-08 03:19:28.338,Read a stock table,27b1826c-d453-4803-b430-18e40d6551e8,False,107.726,30.096,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",CONTINUED_RECS,137.82199,True,25.0,0.7866666666666666,0.6831806827643631,question,0,
6992,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00bfd8f0-38df-45cd-85f5-24ab5832fb91,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-11-16 20:44:30.776,Read a stock table,209f894e-c959-40ea-81d3-a4962e38003f,True,309.323,3.073,0.125,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0, 'status': 'no_work'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.25, 'status': 'in_progress'}}",DIRECT_CHOOSE_TOPIC,312.396,True,25.0,0.8210526315789474,0.6831806827643631,question,1,
6993,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00bfd8f0-38df-45cd-85f5-24ab5832fb91,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-11-16 20:47:51.504,Define stock terminology,97783cd8-dd7b-4835-bc77-ae9805e7aed1,True,198.177,2.307,0.25,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.25, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.25, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,200.48401,True,25.0,0.7846153846153846,0.7164241164241164,question,1,
6994,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00bfd8f0-38df-45cd-85f5-24ab5832fb91,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-11-16 20:49:38.149,Define stock terminology,59093b74-7399-4e6a-93b7-d674aedae7c6,True,104.318,2.038,0.375,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.5, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.25, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,106.356,True,25.0,0.6923076923076923,0.7164241164241164,question,1,
6995,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00bfd8f0-38df-45cd-85f5-24ab5832fb91,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-11-21 00:55:16.378,Read a stock table,f0c475b9-0453-4a28-b188-90261013bf67,True,164.335,4.919,0.5,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.5, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.5, 'status': 'in_progress'}}",nan,169.25401,True,25.0,0.6845238095238095,0.6831806827643631,question,1,
6996,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00bfd8f0-38df-45cd-85f5-24ab5832fb91,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-11-21 00:57:56.287,Read a stock table,91bde9a0-232f-4770-92e1-827c70ef0e2d,True,157.385,2.524,0.625,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.5, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.75, 'status': 'in_progress'}}",nan,159.909,True,25.0,0.61875,0.6831806827643631,question,1,
6997,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00bfd8f0-38df-45cd-85f5-24ab5832fb91,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-11-21 00:58:48.181,Define stock terminology,fa6b24f4-d256-4d47-b430-1e95f3a2aa2b,True,49.081,2.276,0.75,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.75, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.75, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,51.357002,True,25.0,0.8395904436860068,0.7164241164241164,question,1,
6998,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00bfd8f0-38df-45cd-85f5-24ab5832fb91,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-11-21 00:59:38.795,Define stock terminology,99956e42-4332-4ab9-b1df-8c1242547881,True,37.997,12.046,0.875,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.75, 'status': 'in_progress'}}",DIRECT_ASSESS_TOPIC,50.043,True,25.0,0.6830188679245283,0.7164241164241164,question,1,
6999,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,00bfd8f0-38df-45cd-85f5-24ab5832fb91,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-11-21 01:03:12.192,Read a stock table,f3fe29f1-f0bc-49dd-a822-84cb34b19fe5,True,207.667,5.284,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",DIRECT_ASSESS_TOPIC,212.951,True,25.0,0.6724137931034483,0.6831806827643631,question,1,
10876,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,011e5858-bcf4-4f85-881c-445be1fb60ea,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-10 21:45:50.060,Define stock terminology,6a5e6166-c2ad-459d-9713-1a668122500b,True,25.571,1.847,0.125,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.25, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0, 'status': 'no_work'}}",DIRECT_CHOOSE_TOPIC,27.418,True,25.0,0.6944444444444444,0.7164241164241164,question,1,
10877,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,011e5858-bcf4-4f85-881c-445be1fb60ea,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-10 21:51:56.450,Define stock terminology,b353df03-8a2e-4eda-a466-46c1db3408a1,True,364.335,1.86,0.25,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.5, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0, 'status': 'no_work'}}",DIRECT_DIAGNOSE_TOPIC,366.19498,True,25.0,0.7553191489361702,0.7164241164241164,question,1,
10878,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,011e5858-bcf4-4f85-881c-445be1fb60ea,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-10 21:58:29.615,Read a stock table,209f894e-c959-40ea-81d3-a4962e38003f,True,391.259,1.723,0.375,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.5, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.25, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,392.982,True,25.0,0.8210526315789474,0.6831806827643631,question,1,
10879,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,011e5858-bcf4-4f85-881c-445be1fb60ea,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-11 03:37:26.662,Read a stock table,6b303e44-6bef-494f-88e3-ce567a28c2fe,True,0.0,1.75,0.5,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.5, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.5, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,1.75,True,25.0,0.7969924812030075,0.6831806827643631,question,1,
10880,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,011e5858-bcf4-4f85-881c-445be1fb60ea,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-11 03:39:04.980,Define stock terminology,fa6b24f4-d256-4d47-b430-1e95f3a2aa2b,True,95.827,2.311,0.625,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.75, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.5, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,98.138,True,25.0,0.8395904436860068,0.7164241164241164,question,1,
10881,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,011e5858-bcf4-4f85-881c-445be1fb60ea,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-11 03:39:39.112,Define stock terminology,99956e42-4332-4ab9-b1df-8c1242547881,True,31.536,2.42,0.75,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.5, 'status': 'in_progress'}}",DIRECT_ASSESS_TOPIC,33.956,True,25.0,0.6830188679245283,0.7164241164241164,question,1,
10882,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,011e5858-bcf4-4f85-881c-445be1fb60ea,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-11 03:40:10.812,Read a stock table,f3fe29f1-f0bc-49dd-a822-84cb34b19fe5,True,29.662,1.855,0.875,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.75, 'status': 'in_progress'}}",DIRECT_ASSESS_TOPIC,31.517,True,25.0,0.6724137931034483,0.6831806827643631,question,1,
10883,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,011e5858-bcf4-4f85-881c-445be1fb60ea,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-11 03:40:33.542,Read a stock table,f42320f3-a0c3-4612-9634-1aa0cfa5b479,True,20.709,1.856,1.0,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 1, 'status': 'complete'}}",DIRECT_ASSESS_TOPIC,22.564999,True,25.0,0.7242647058823529,0.6831806827643631,question,1,
11378,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 02:39:06.507,Read a stock table,056dd364-b0f5-4737-9286-6a3ea7415782,False,104.81,11.66,0.02457536312,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0, 'status': 'no_work'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.049150726235053795, 'status': 'in_progress'}}",DIRECT_CHOOSE_TOPIC,116.47,True,25.0,0.735632183908046,0.6831806827643631,question,0,
11379,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 02:45:14.889,Read a stock table,686932f9-f43a-4622-8692-f65d17a914dc,False,87.56,280.569,0.01834657861,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0, 'status': 'no_work'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.036693157221357964, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,368.129,True,25.0,0.5333333333333333,0.6831806827643631,question,0,
11380,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 02:50:19.417,Define stock terminology,97783cd8-dd7b-4835-bc77-ae9805e7aed1,True,47.052,257.194,0.1481355736,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.25, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.046271147285817445, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,304.246,True,25.0,0.7846153846153846,0.7164241164241164,question,1,
11381,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 03:40:01.069,Define stock terminology,762c443c-eb81-43ce-b8b0-503ab0b06687,False,142.829,0.0,0.1682595395,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.3021810952490861, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.034337983752482, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,142.829,True,25.0,0.6794258373205742,0.7164241164241164,question,0,
11382,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 03:43:20.238,Define stock terminology,45e701c4-5f74-482a-82b0-74bc35c589e3,False,136.395,62.563,0.1362993577,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.24440109756149334, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.028197617768646994, 'status': 'in_progress'}}",DIRECT_DIAGNOSE_TOPIC,198.95801,True,25.0,0.8571428571428571,0.7164241164241164,question,0,
11383,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 03:43:36.948,Define stock terminology,3ed5a1f0-68c9-46ba-b360-6e08933326e3,False,9.965,6.511,0.06519720309,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.10823051400736952, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.02216389216955965, 'status': 'in_progress'}}",DIRECT_ASSESS_TOPIC,16.476,True,25.0,0.766497461928934,0.7164241164241164,question,0,
11384,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:01:28.206,Define stock terminology,72a11df6-b17c-495b-95d6-600b0e4abe4f,False,1031.903,39.355,0.02844006361,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.03820214768827649, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.018677979538391874, 'status': 'in_progress'}}",DIRECT_ASSESS_TOPIC,1071.2579,True,25.0,0.7365591397849462,0.7164241164241164,question,0,
11385,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:12:52.115,Define stock terminology,6605c338-8825-4453-b298-ba3b4f3cb6c1,True,125.037,558.615,0.1319954773,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.23816456981318174, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.02582638476570316, 'status': 'in_progress'}}",DIRECT_TEACH,683.652,True,25.0,0.8589743589743589,0.7164241164241164,question,1,
11386,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:21:57.061,Define stock terminology,a6b7db6f-3ee0-463c-85bd-c6d97d686946,False,433.14,111.59,0.06910655651,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.1159444925386258, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.02226862049040172, 'status': 'in_progress'}}",DIRECT_POST_TEST,544.73,True,25.0,0.6792452830188679,0.7164241164241164,question,0,
11387,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:23:53.390,Read a stock table,1e3a5974-1619-4e29-a89b-50904a0a0e2b,True,114.747,1.374,0.1764703935,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.13899610102542653, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.2139446859858511, 'status': 'struggling'}}",STUCK,116.121,True,25.0,0.7215189873417721,0.6831806827643631,question,1,
11388,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:26:08.811,Read a stock table,81d03538-e61d-4b08-bddf-18fa1a952681,False,91.422,43.775,0.1199719548,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.12481376380815691, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.11513014586910152, 'status': 'struggling'}}",DIRECT_PRE_TEST,135.19699,True,25.0,0.6607142857142857,0.6831806827643631,question,0,
11389,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:26:50.806,Read a stock table,f0c475b9-0453-4a28-b188-90261013bf67,True,40.517,1.255,0.2676301645,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.14533324389969204, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.3899270851899705, 'status': 'in_progress'}}",DIRECT_PRE_TEST,41.772,True,25.0,0.6845238095238095,0.6831806827643631,question,1,
11390,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:28:46.390,Read a stock table,91bde9a0-232f-4770-92e1-827c70ef0e2d,False,112.629,2.954,0.1727928759,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.13363162685480184, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.21195412502640007, 'status': 'struggling'}}",DIRECT_PRE_TEST,115.583,True,25.0,0.61875,0.6831806827643631,question,0,
11391,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:29:57.230,Read a stock table,03ec7096-d07e-4e01-a7ae-606411836352,False,66.547,4.053,0.106829433,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.12212068827376878, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.09153817778045624, 'status': 'struggling'}}",DIRECT_TEACH,70.6,True,25.0,0.6909090909090909,0.6831806827643631,question,0,
11392,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:30:58.855,Read a stock table,e4c5896c-871c-450c-98a7-d69fdd0af5fa,True,59.998,1.449,0.2485473499,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.14273101697740492, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.3543636827377549, 'status': 'in_progress'}}",DIRECT_POST_TEST,61.447002,True,25.0,0.6274509803921569,0.6831806827643631,question,1,
11393,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:33:57.132,Define stock terminology,5f436ba5-2920-4e88-83b5-c89e2b1e859e,False,175.769,2.303,0.2039506494,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.06968331968559867, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.33821797907891776, 'status': 'in_progress'}}",DIRECT_REMEDIATE,178.07199,True,25.0,0.5106382978723404,0.7164241164241164,question,0,
11394,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:42:44.141,Define stock terminology,5f94c54c-cb32-471f-922e-b66a52699538,False,506.223,20.543,0.1802752258,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.03459568769664423, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.32595476383320254, 'status': 'struggling'}}",DIRECT_PRE_TEST,526.766,True,25.0,0.5192307692307693,0.7164241164241164,question,0,
11395,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:43:36.137,Define stock terminology,4fbbfdb8-3060-478b-96f0-72d2d7561fe7,False,44.901,2.666,0.1701064122,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.020178259785065378, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.3200345646228346, 'status': 'struggling'}}",DIRECT_PRE_TEST,47.567,True,25.0,0.45925925925925926,0.7164241164241164,question,0,
11396,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:43:49.460,Define stock terminology,8f9dafc4-2b3f-495f-95cb-deeb790164f3,True,11.26,2.063,0.2936361392,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.21942171828212084, 'status': 'struggling'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.3678505601685875, 'status': 'in_progress'}}",DIRECT_PRE_TEST,13.323,True,25.0,0.8372093023255814,0.7164241164241164,question,1,
11397,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:44:13.389,Define stock terminology,e69b659b-1596-46cd-ab56-b41d3fe7f6cf,True,21.741,2.014,0.479825434,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.555390173021239, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.4042606950334533, 'status': 'in_progress'}}",DIRECT_TEACH,23.755,True,25.0,0.6545454545454545,0.7164241164241164,question,1,
11398,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:44:40.089,Define stock terminology,59093b74-7399-4e6a-93b7-d674aedae7c6,True,24.803,1.69,0.6262144423,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 0.822588858109733, 'status': 'in_progress'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.4298400264049395, 'status': 'in_progress'}}",DIRECT_POST_TEST,26.493,True,25.0,0.6923076923076923,0.7164241164241164,question,1,
11399,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:45:29.394,Define stock terminology,fa6b24f4-d256-4d47-b430-1e95f3a2aa2b,True,46.846,2.265,0.7283535584,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.4567071168972161, 'status': 'in_progress'}}",DIRECT_POST_TEST,49.111,True,25.0,0.8395904436860068,0.7164241164241164,question,1,
11400,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:46:02.467,Read a stock table,209f894e-c959-40ea-81d3-a4962e38003f,True,31.259,1.563,0.8588993734,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.717798746814932, 'status': 'in_progress'}}",DIRECT_ADVANCE,32.822002,True,25.0,0.8210526315789474,0.6831806827643631,question,1,
11401,076e1a0e-669c-40c4-a23c-7ac2bbaa05cf,01472e6c-af33-4588-86a0-deddc1c6c4d3,917d2bb2-451f-4f65-8eec-7a8125c9a596,2022-10-16 04:48:47.332,Read a stock table,f42320f3-a0c3-4612-9634-1aa0cfa5b479,False,161.601,3.079,0.7184422676,"{'18fafd57-8804-4244-9fe5-ae1784b384dc': {'progress': 1, 'status': 'complete'}, '5c291e7c-5522-48ac-a032-4808d77c3f5d': {'progress': 0.43688453515712466, 'status': 'in_progress'}}",DIRECT_PRE_TEST,164.68,True,25.0,0.7242647058823529,0.6831806827643631,question,0,
