source_lo_id,dest_lo_id,source_lo_title,dest_lo_title
284ec028-3c77-4d8c-ba12-6da0acdad088,0d116f1a-8534-49c0-bc5c-2ae36871ed1d,Perform calculations using order of operations,Use the following properties of real numbers: inverse and identity
c1d48340-b708-42bd-9add-d2c63330699e,4147adc6-967d-438d-8963-c23de4325126,Add and subtract polynomials,Factor a trinomial by grouping
16185f99-1a14-4275-a88c-c562e27c2979,04e657aa-24fe-4e3d-9057-d02ff5b7fc1b,Solve problems involving joint variation,Solve combined variation problems
b36eb879-6028-4076-8499-3468b57af174,20f36f67-a4dd-44f3-a052-976b1aba798f,Graph a linear equation using the slope and the origin,"Find equation of a line, in slope-intercept form, given slope and one point (point-slope formula)"
dffcc28f-0b24-4b08-a9f0-2d50e35ba376,a4801724-ff9a-400c-93d6-9eef112ca9a3,Use the properties of the definite integral,Recognize and use some of the properties of double integrals
308e872f-7c42-43d5-908b-1c205016dea4,e7e6edf6-a117-4715-a377-3040b5420eb3,Perform addition in bases other than 10 using mental arithmetic,Perform multiplication in bases other than 10
c9227eb0-6e68-4482-b5a0-19bfcf0107f2,f29a14ac-cbe2-4f4b-b07c-f9403644c172,Find the median of a set of data,"Determine whether the mean, median, or mode is the best measure of center for a data set"
c6fad6bd-203c-4d4f-9022-3237bf973e97,bfb553bf-5150-479b-b229-8d15c0f295b4,Use the product rule to find the derivative of a function in the form f(x)g(x),Combine the product and quotient rules with polynomials
d76fd2e5-ae62-4faf-9982-67fd16511b13,7af28119-957a-4a5e-9a70-027a5761dcc7,Find the partial derivative of a function of two variables,Estimate the partial derivative of a function at a point from a graph or contour map
0d70130f-e3d5-4d1f-86f9-3ae112f7b3e4,d27973ed-1343-471f-b6e6-c8c8628d74a8,Convert from base 10 to a system with a base less than 10,Convert from base 10 to a system with a base greater than 10
ee7950ad-222f-43e3-8e58-674f7c14d57b,ad9e53bd-a28e-4829-8c5e-f10119a0bde0,Locate positive and negative numbers on the number line- PA,Find opposites- PA
469b2556-7cfc-4439-81d4-93a8fa0c3c3b,fe4a9352-8f4d-4e12-a3f8-de25ee53daec,Convert between degree and radian measure of an angle,Find exact sine and cosine values for angles in the first quadrant of the unit circle
f4077769-7518-47e2-951d-00edd5a1fc94,a838271d-baf3-4490-9b94-7c1afda61754,Define and graph six basic functions,Graph piecewise-defined functions
6814e915-82c7-4e34-9a32-36fa6bc532b1,910f8e85-f673-44a2-8582-9e4d38fa487b,"Identify stratified, cluster, systematic, and convenience sampling",Identify sampling errors and bias
d51562b0-bb72-4c78-8ba4-e152746bba96,8f471cc7-0f23-4cb6-a56a-a154758dc16b,Factor a perfect square trinomial,"Solve quadratic equations by factoring, leading coefficient > 1"
1d56b258-086c-4d94-b748-368731abd7b3,b5207f14-f680-40a5-8961-f23baab653d0,"Compute and relate profit, revenue, and cost functions",Compute a differential
7b578a8c-13e4-418f-9806-1d875bcbc6fc,2bd94ac3-3758-4086-981c-ac887152e25b,Solve systems of equations in two variables by substitution,Solve systems of equations in two variables by addition
521f569b-537a-43dd-8393-810fe6a2d6fe,c79ef53e-0290-4fd6-b43e-a73047b8549b,Write terms of a geometric sequence,Write a recursive formula for a geometric sequence
40ae3f69-c7ce-4025-bfaa-71a6dc81160b,ee5572f9-f887-4b64-b4de-760b22cefd3c,Evaluate an expression - ML,Evaluate a variable expression with integers - ML
24048377-63db-4f71-a931-53541a4fd814,fd8beaec-a96b-48d8-b57f-1726ec943935,Multiply a monomial by a polynomialCoReq,Multiply a binomial by a binomial using the distributive propertyCoReq
39bee03d-132c-4a6e-a41b-ba2e36bd9d7b,f2f1353c-19bd-4962-a9bd-64d38e1fc585,Model exponential growth,Model and solve growth and decay applications with differential equations
b057e3cc-ba3c-4fbf-bc67-c0de87211b1a,82f30d52-f17f-41e8-8491-a93ca92891dc,Factor a difference of squares,Factor expressions using greatest common factor and other technique
5d791b67-331d-4229-8301-856e47d680f2,581fe96b-f5ca-4ba0-92f8-cd2e83e3f097,Approximate the area under a curve using midpoint approximation,Approximate the area under a curve using trapezoidal approximation
66ba71f5-42be-4bd8-bfa7-58de5eb564f0,6f99192c-1b45-40ae-8605-024c7c41751a,Understand exponent notation,Convert from a system with a base less than 10 to base 10
38e15c6b-4a78-4e36-9a38-6e8d0e97709f,16185f99-1a14-4275-a88c-c562e27c2979,Solve inverse variation problems,Solve problems involving joint variation
026ef392-3dc6-4abd-a286-a0d7f6c32772,858ead76-1700-434d-b8a1-87137cb33110,Determine x- and y-intercepts of parabolas from a graph,Write the equation of a quadratic function given intercepts on a graph
da7fe62c-8d87-4c38-a953-425d13a0245b,76273224-ed69-43db-916d-4c1f6475292f,Factor a trinomial,"Solve a rational equation, requires factoring to find least common denominator"
2bd94ac3-3758-4086-981c-ac887152e25b,81710faf-d96e-42a5-80b1-0b4e6aedb3f1,Solve systems of equations in two variables by addition,Use row operations to solve a system of linear equations in two variables
1dc2f81f-ac4e-42b2-bce7-f1542a735c23,82f30d52-f17f-41e8-8491-a93ca92891dc,Factor the greatest common factor of a polynomial,Factor expressions using greatest common factor and other technique
e57deb4b-02f6-48c9-92f3-58febf04339f,da887e44-6094-4577-b9f8-8299537383a1,Decide the winner of an election using the plurality with elimination method,Determine a voting system's fairness using the irrelevant alternatives criterion
fbc8f848-a99b-4a19-a584-63c6710235bc,80b2f87b-c807-45ab-b656-24af25729f7d,Convert decimals to fractions,Convert a repeating decimal to a fraction
55657460-1bdf-4695-afbe-dea3fa920146,2df9a61f-17a7-4d45-a7b2-0448d54bab3b,Locate decimals on a number line and write inequality statements involving decimals - ML,Graph an inequality on the number line - ML
c82ac575-43a2-42ea-bb8a-a1f869f7d3b0,9bf26b40-60e7-4c92-a502-af99de39b481,Use related rates to solve problems involving area,Use related rates to solve problems involving distance
9bdf688a-929d-4739-b4b5-d4ba0c329fe8,0dcf62ec-4030-4ad8-aba7-72f35ac2bd51,Write percent equations as proportions - ML,Translate and solve percent proportions - ML
b17f8eff-fa1c-4b88-8bab-5bed87739cc0,77a27586-d122-4e36-b835-944d82e21274,Find the number of combinations using the formula,Find the number of subsets of a set
8e058403-5ec3-4598-a183-8f454972b69d,55dd9a59-b6b0-4183-b2ac-71ca5cc37176,Solve an equation involving fractions by eliminating the fractions - ML,Solve an equation involving fractions by eliminating the fractions and other steps - ML
fe4a9352-8f4d-4e12-a3f8-de25ee53daec,6d2205d6-02b4-4b47-93a4-4eb6595b9020,Find exact sine and cosine values for angles in the first quadrant of the unit circle,Use reference angles to evaluate sine and cosine functions
e7737510-4ac1-4664-8264-40e3be5cc70c,51e6e2a3-f84b-4108-80bf-26087c7f51fb,Write first-order linear differential equations in standard form,Solve a first-order linear differential equation using an integrating factor
7f80c40a-b6c5-43b6-b3c1-033ba2648e18,85ec8d1b-52f9-4ab5-afd1-9ff3c2f60ef8,Evaluate or solve a function from a table,Represent a linear function in table form
c8e54c2f-2ac8-431d-90c1-c61ac99bae62,f4882a35-d693-41ed-8454-44830ba59605,Multiply two matrices,Understand the identity matrix and how it relates to the inverse matrix
ec84bcfb-dcf2-4d0c-83fc-a3939dec0fc8,4eb6e2e6-b2da-43a4-bf91-b08e3400fcba,Evaluate a double integral by computing an iterated integral over a region bounded by two lines and two functions,Simplify the calculation of an iterated integral by changing the order of integration
d0f898ad-404a-4e0d-94c7-c00e7fb40a54,882f287c-3d72-4711-8cfb-6692a3e15100,Evaluate definite integrals with the Fundamental Theorem of Calculus for functions with rational exponents,Find the consumers' surplus at a certain price level
9132cae8-e468-4cc1-a031-fbfcdaed0768,fe174444-c532-4734-bf61-e606e545e568,Compute the sample variance and sample standard deviation,Understand the notation and interpret the parameters of a normal distribution
8acd0a5e-fad7-47d4-aeed-526a3a3ae76a,60620a68-403e-46cc-a7d4-36603be03079,Perform operations on sets,Find the difference and cartesian product of two sets
21ab4f96-1b95-4f8e-90a6-a31e3ceb243c,41765148-045c-43a0-ba82-9758d2d63fba,Evaluate a function using function notation,Evaluate piecewise-defined functions
a6e4c0eb-c165-4b17-877f-d3bbd2cba8fb,7d11642a-985c-461d-83e7-a108141c0e60,Distinguish between types of discontinuity,Determine whether a piecewise function is continuous
3bba7aef-2999-4977-91e1-4e543a4a0097,a035eb22-dec5-4292-b2f6-3d9110dcd385,Convert from logarithmic to exponential form,Evaluate logarithms with positive integer solutions
3088b37f-4286-41bf-b799-d2bbaf407f39,39bee03d-132c-4a6e-a41b-ba2e36bd9d7b,Evaluate exponential functions,Model exponential growth
c342e833-2bfb-47ed-abad-063f9273f9b9,0048f7cd-8ad9-4e2c-b322-2874b46da267,Find the volume and surface area of non-rectangular prisms,Find the volume and surface area of a pyramid
16b4288b-5e9c-4dc4-ba28-53bcd1086a56,c999ebb8-ab0f-481e-b4af-577f95045753,"Given the equations of two lines, determine whether their graphs are parallel or perpendicular",Write the equation of a line parallel to a given line
9bf26b40-60e7-4c92-a502-af99de39b481,ee5c413c-e4a9-4db4-9132-f94679dc5cc9,Use related rates to solve problems involving distance,Use related rates to solve problems involving angles or shadows
5f142236-b878-447d-a6ec-b4094d8ffa9d,65c0a1c6-b43a-4ff6-95f7-aea12c83a0b4,Determine if an argument is valid using a truth table,Identify and validate the standard forms of arguments
396fa82a-036e-4f52-8376-14aa277eac71,2abbc3d0-7e05-4a7b-aee6-1cb7d9814584,Illustrate two sets using Venn diagram and set notation,Determine the complement of a set using Venn diagrams and proper set notation
bdbe8478-2344-4a0f-af05-9db11509a2c1,28c7e318-8b05-47a7-87ed-033f15ced07b,"Use the following properties of real numbers: commutative, associative, and distributive",Simplify algebraic expressions
8ec3ebf3-186a-4543-8397-b1885ea045b7,fede47e6-3147-4383-8038-13baf9c91d1c,Multiply decimals - ML,Divide decimals - ML
f41b0475-feb0-4c64-aeda-de1f3c5fba4c,92f11a11-2253-4a44-aa3a-d35a2f982ddc,Divide monomials - ML,Divide a polynomial by a monomial - ML
eae3eb4f-91f7-4d5a-b73b-0663db9fa5e1,3b1b0b63-b2fc-425c-abb5-f753c7ebc986,Add and subtract two decimalsCoReq,Determine whether a decimal is a solution of an equationCoReq
000ac216-dc39-4edb-bdeb-0fa0cb737618,2501448d-6d1c-4165-8f17-1c9303cf0d11,Graph functions using vertical and horizontal shifts,Combine transformations
04322707-6248-4c8b-ab7f-6b2d413c8b70,284a0ad6-9fd9-4483-8749-9d2c517d7414,Divide integers - ML,Simplify expressions with integers using order of operations - ML
c2c847b2-cba1-42ca-a0ce-5a5c6c5a3e0f,40874d1b-2dbb-4b9c-aff3-4ed1ddb0de0f,Understand integers and find opposites of numbers,"Distinguish between natural numbers, whole numbers, and integers"
9248ade5-ff61-4da2-be2b-24e7eac3bdb0,2fbf3eab-b501-46d7-8cd5-2c2f90be4de9,Compute probability using the uniform distribution,Compute probability using the exponential distribution
fa053eb6-eba1-4209-9ed5-a6838f31b161,d0118151-5744-49aa-bf4e-08d5e0405918,Write the equation of a quadratic function given vertex and a point on a graph,Find the vertex and graph a parabola from a quadratic function given in vertex form
eb22814a-3bbe-4f39-8200-a5932a8a4a6d,39fc0e00-cef6-4231-8b20-887fc551414c,Use the chain rule with trigonometric functions,Compute derivatives of trigonometric functions in application problems
a035eb22-dec5-4292-b2f6-3d9110dcd385,9785dd26-6fe0-4e0c-8d49-6a2fcb760326,Evaluate logarithms with positive integer solutions,Use common logarithms
9bb333f7-5071-4ffe-b4e2-bfca49b37595,349b157d-ec6d-4bfd-afdb-b9eb0b914d59,Minimize surface area,Maximize the area of an inscribed rectangle
640e0a4b-179f-46cf-9dc3-516f57f4313d,c6c2fb38-88f0-4060-ad6a-6f4bc4ce5af4,Simplify expressions written with a fraction bar - ML,Use the order of operations to simplify complex fractions and expressions with multiple operations - ML
684ad554-3980-455c-8ea9-c297ef430430,6293991f-450b-40d6-9445-2f7fde0b3554,Write a rate as a fractionCoReq,Translate phrases to expressions as rates or ratiosCoReq
91490595-eaf1-4629-a6d8-a6db8225bf7d,53be8f3d-19f6-47b4-936a-a892d15f70b5,Identify the cardinal number for a set,Determine the number of subsets and proper subsets in a given set
d5d99e8a-4b42-4318-8493-4434db05bcdb,c342e833-2bfb-47ed-abad-063f9273f9b9,Find the volume and surface area of rectangular solids,Find the volume and surface area of non-rectangular prisms
b0c15a08-2b77-4669-9718-708745c43299,c8a4d513-92b8-4d54-9a0a-420021c29868,Calculate the lower and upper quotas for a state given its population,Use Webster's method of determining apportionment
1065b861-c32f-49e9-8f6d-9978e3fc8f9f,9132cae8-e468-4cc1-a031-fbfcdaed0768,Evaluate expressions using summation notation,Compute the sample variance and sample standard deviation
0c26f004-a829-4365-a970-8d685831164c,440b3a5b-c54a-4e60-9887-662eb07cf516,Use the product rule to simplify square roots,Rationalize denominators with a monomial denominator
3acf9d87-9a88-4309-9ea6-643b8170967f,99ff5b87-6878-4280-a83f-562cb16f228f,Solve quadratic equations by using the quadratic formula,Use the discriminant to classify the solutions of a quadratic equation
ac4faac5-26d2-4525-a5cc-4aa935f6bc16,99040fb6-87ef-4cc2-87a8-2083b92bc223,Understand distance in terms of absolute value,Add and subtract integers
d31569d5-b71a-4ddf-850d-4266713f21b7,b874ab72-fe99-48fd-9f90-0c7a6a8b1543,Use the negative and zero exponent rule,Simplify exponential expressions
d5428b62-ab52-481c-a5fd-99f6d748eacb,44156f65-bb9a-4fba-a5a0-05d8a1889e36,Use a formula,Use a formula to solve a real-world application
93e8ec24-5071-4217-b944-a39475dc2ad7,50af390b-649a-418c-80aa-1f2eba353c16,Identify the axis of symmetry and vertex of a parabola from its equation in standard form,Find the domain and range of a quadratic function
85aa06bc-db94-48bc-969e-48c379ec48ac,5e537a4d-352c-4ed6-80fc-2638d6eee6c0,Evaluate limits analytically for functions with essential discontinuities,Evaluate two-sided limits analytically for rational functions with removable discontinuities by factoring
c38664a5-62b3-4bfe-aa3c-c7aefd238e2d,e7c01909-3be5-4679-a3e3-36245b38fd83,Add and subtract integers using order of operations - ML,Add and subtract decimals - ML
31f8ba2a-6792-45e6-8804-dab942dd1b10,5157fc38-4efc-4bb2-976f-34b892f339cd,Identify horizontal and slant asymptotes of rational functions,Graph rational functions
d55eece8-d7b0-47f9-b50a-ca1e9ad92198,e8728bde-de42-4fc6-91d2-50c49de1db3d,Represent a set using set builder notation,"Identify subsets, universal sets, and empty sets"
1207ae0a-4289-4e17-b2df-52086b16931c,f29a14ac-cbe2-4f4b-b07c-f9403644c172,Find the mode of a set of data,"Determine whether the mean, median, or mode is the best measure of center for a data set"
fe174444-c532-4734-bf61-e606e545e568,3e20a6af-1cc9-4332-b97d-38b723efdfb4,Understand the notation and interpret the parameters of a normal distribution,Calculate and interpret margin of error
c6c67bb5-0fba-48a0-87a7-d745cf2b4af5,9df8d312-1567-460a-ba7f-007f8644a3f3,Solve an inequality using the division and multiplication properties of inequality - ML,Solve one-step applications with linear inequalities - ML
3f163d6d-6b82-4638-a89d-342b19c8b171,f8829e85-32e6-4e8e-bcdd-3426bcce88ee,Identify Euler paths and circuits,Identify a Hamilton path and a Hamilton circuit for a given graph
ff16823e-583d-45ca-8f8c-6f19b5650d1e,092251c3-965a-4f54-b89b-cc04e07b50f1,Graph the sine function and understand its properties,Use sinusoidal functions to solve real-world applications
0ff38e14-52f2-4d02-a48a-2c040073a062,eaee6130-9b3a-44c0-89d0-3cd418d48c09,Translate an English sentence to an algebraic equation and solve using the division and multiplication properties of equality - ML,Use a problem-solving strategy for word problems - ML
fd8beaec-a96b-48d8-b57f-1726ec943935,9df0452f-4554-4a95-a9b4-51669c2360d4,Multiply a binomial by a binomial using the distributive propertyCoReq,Multiply a trinomial by a binomial using the distributive propertyCoReq
1aa7eeb9-e1a0-4a43-9c4a-362626d13005,42851dd6-510e-494a-8b9b-77b5c9b5b0bd,Divide fractions - ML,Identify additive and multiplicative inverses of a number - ML
15e482b5-d4bb-4ce6-a787-c7f4fc6fcc3c,aa40f5e4-1c13-4589-a1ab-c724b81e7587,Multiply polynomials together,Factor a cubic by grouping
380b24c6-999b-4bc7-8406-f9149e9780f6,a7dfc751-b035-44c6-8e26-d9f53c7f2075,Find the Maclaurin series for a function and show that the series converges,Find the Maclaurin series for a logarithmic or exponential function
bb55721c-0ac1-442e-9dce-720dbca14644,3aee04e4-5f9e-4a80-9a60-2b1c451f7ac8,Find the length of an arc,Find the area of a sector of a circle
48447429-1b6b-4013-98fd-183d362194ad,9bfd612b-1e21-43d3-b7a0-4623a2bbff66,Locate fractions and mixed numbers on the number line- PA,Order fractions and mixed numbers- PA
6e4edf26-f8c1-4838-81a0-daedc09f4c94,25252df5-73ae-4fb6-a48e-81537b3e5467,Find the total income for a continuous stream,Find the present value of a continuous stream
0f3d927e-082b-48fb-b8f3-606bdf8c39d6,4a8673c5-4185-4f83-97ed-fa9035bb1d30,Multiply integers,Divide integers
f703d2e3-39e3-41d3-b4b0-e84f2025d803,16db6c5b-f2fa-4f55-bde8-e5da26b1ce72,Find the average rate of change given a function,Find the average rate of change given a table or graph
9785dd26-6fe0-4e0c-8d49-6a2fcb760326,141f4325-4c1b-40ea-a96f-87e17290f244,Use common logarithms,Use the change-of-base formula for logarithms
43673281-60db-4e34-9edc-8ef2d981f0d5,b480b107-2ba4-43e6-a53b-3e0f465f9052,Find powers of a transition matrix,Find a stationary matrix for a given transition matrix
d55eece8-d7b0-47f9-b50a-ca1e9ad92198,91490595-eaf1-4629-a6d8-a6db8225bf7d,Represent a set using set builder notation,Identify the cardinal number for a set
c6fad6bd-203c-4d4f-9022-3237bf973e97,1d7ad928-2af7-409d-bc35-92d39743e031,Use the product rule to find the derivative of a function in the form f(x)g(x),Use the product rule to find the derivative of a function in the form f(x)g(x)h(x)
fe4a9352-8f4d-4e12-a3f8-de25ee53daec,d8db80e2-972f-4e7f-b461-5fece0a2a2e3,Find exact sine and cosine values for angles in the first quadrant of the unit circle,"Find the secant, cosecant, tangent, and cotangent values for angles in the first quadrant of the unit circle"
243ecf22-d091-444e-9079-14dd0df0a593,b4fe87d8-5f2e-40ba-a7d6-3b5bd22cec4f,Identify the types and degrees of polynomials - ML,Add and subtract monomials - ML
059205c6-4b86-47e7-8c4a-a64a560d1f76,49dc02be-d9e9-402f-a2f2-f2afdbf66623,Write a number in expanded form,Convert between Mayan Numerals and  Hindu-Arabic Numerals
54e3c24c-d4da-4cd1-844e-46f5d49d8e2c,50aadad5-7db2-4ed5-846a-8ae56c6a117d,Compute the expected value of an event,Calculate probability distribution
c6c2fb38-88f0-4060-ad6a-6f4bc4ce5af4,ca6e0071-761d-4556-8a73-86f73866f5e1,Use the order of operations to simplify complex fractions and expressions with multiple operations - ML,Evaluate variable expressions with fractions - ML
82a3656e-cdc1-4172-b155-7b1733c126e2,fb516fce-15e0-4ff7-9766-bd87cf04ecba,Graph equations by plotting points,Find the domain and range of a function defined by a graph
7355c3f9-9eea-4cdb-b923-4485a36ea07f,9b7259b0-a2a3-4855-8506-13963992a98e,Use the Fundamental Theorem of Calculus to find the derivative of an integral function,Evaluate definite integrals with the Fundamental Theorem of Calculus for functions with positive integer exponents
56072923-c59e-423b-a9bb-feb28e8ace79,74ef4bfe-17a5-4264-8f9a-7cad45ca0324,Compute and interpret marginal cost,Compute and interpret marginal average cost
8acd0a5e-fad7-47d4-aeed-526a3a3ae76a,fbee3452-c607-4d87-9ad2-e883d1569ad7,Perform operations on sets,Recognize mathematical systems
b7af8d9b-d8b3-4598-9c7d-c22af571c0ce,634c5885-d9a5-4380-b6f3-135b97c15255,Use the definition of a logarithm to solve logarithmic equations,Use logarithm properties and the definition of the logarithm to solve logarithmic equations
39509be3-8e76-4bd7-baa1-f268d991cc26,9452d740-46e5-4ce9-962f-e008b2f5a44c,Evaluate limits of radical and exponential functions at infinity,Evaluate an improper integral over an infinite interval
244e2593-b32a-40b8-b810-35cc2efa7d0d,5e537a4d-352c-4ed6-80fc-2638d6eee6c0,Evaluate two-sided limits analytically for continuous functions,Evaluate two-sided limits analytically for rational functions with removable discontinuities by factoring
16db6c5b-f2fa-4f55-bde8-e5da26b1ce72,ee5e98da-7e59-481b-a349-5abfc1e0bda7,Find the average rate of change given a table or graph,Estimate the slope of the line tangent to a point on a curve
5e537a4d-352c-4ed6-80fc-2638d6eee6c0,a6e4c0eb-c165-4b17-877f-d3bbd2cba8fb,Evaluate two-sided limits analytically for rational functions with removable discontinuities by factoring,Distinguish between types of discontinuity
66ba71f5-42be-4bd8-bfa7-58de5eb564f0,74930d40-8fb2-4e66-b822-5c5e1b5ca79f,Understand exponent notation,Convert between standard and scientific notation
a6e4209d-889b-4ff0-834e-505a75e105c4,86f28dfe-439b-4b38-9484-621decd46cd5,Calculate periodically compounded interest,Calculate compound interest
ff16823e-583d-45ca-8f8c-6f19b5650d1e,f424031b-566d-437c-88e9-abb1c5024139,Graph the sine function and understand its properties,Graph the cosine function and understand its properties
2d3b4e21-9eb9-4d07-852d-88a5e37c75b1,77364350-14f9-4c96-94ac-d8f48cf1beda,Convert between non-metric units using dimensional analysis,Convert between non-metric units and metric units using dimensional analysis
6431906d-c1ca-4fbd-8b87-849152c7003f,b697cc65-a738-4e4d-a45a-dd3dd0303573,"Solve quadratic equations by factoring, leading coefficient 1",Use the one-to-one property of logarithms to solve logarithmic equations
3088b37f-4286-41bf-b799-d2bbaf407f39,86f28dfe-439b-4b38-9484-621decd46cd5,Evaluate exponential functions,Calculate compound interest
0d80c43a-5cc0-44ce-a036-1c2a87b0a6f6,868f62ea-06ea-4987-a55b-8bdae7a14de0,Translate and solve basic percent equations - ML,Solve sales tax applications - ML
cf37173f-12ce-4818-96d0-63bb8bb8a1c8,c742b571-8b0d-4cc5-aa02-fc0a2311fe1e,"Use the constant, constant multiple, and power rule for monomials",Find the second derivative with the power rule
7c1dfdf2-0893-4232-81ec-ea86b75b9cf1,48447429-1b6b-4013-98fd-183d362194ad,Model improper fractions and mixed numbers- PA,Locate fractions and mixed numbers on the number line- PA
4fc30518-0037-4d8e-82b8-78b2b18a2edf,22a94cba-61a5-41b1-a884-75ac459a54a3,Write terms of an arithmetic sequence,Write an explicit formula for an arithmetic sequence
e9d4b89c-e511-4c61-bfd4-3cd6b7766117,81925b1f-7ddb-4a16-ae25-e223bbd9c662,Simplify rational expressions,Add and subtract rational expressions
30d377ed-8e7b-4481-a95f-818ebf1e6c79,8699c51c-8c6b-4d71-a1eb-0199576510b5,Write a ratio as a fraction - ML,Find unit price - ML
0048f7cd-8ad9-4e2c-b322-2874b46da267,106c3733-82e1-42f7-8cf8-383e7bfc1642,Find the volume and surface area of a pyramid,"Use Euler's polyhedron formula to understand the relationship between vertices, edges, and faces in a polyhedron"
5bb1baf0-1d53-435b-b2a1-9b339ffaa517,730fea71-2992-4f9a-8644-84618fa8da7e,Solve applications of percent - ML,Solve mark-up applications - ML
284ec028-3c77-4d8c-ba12-6da0acdad088,bdbe8478-2344-4a0f-af05-9db11509a2c1,Perform calculations using order of operations,"Use the following properties of real numbers: commutative, associative, and distributive"
9f4ffab6-60c7-406b-8771-102fbe5de0ac,45e0371c-bac9-423a-91c8-c2317e0834bc,Compute the probability of two independent events occurring,Compute the conditional probability of a dependent event occurring
d76fd2e5-ae62-4faf-9982-67fd16511b13,4a2d4c4f-e0db-4e5c-bef2-8cee6f9a926b,Find the partial derivative of a function of two variables,Use the differential to approximate the change in a function given the change in the inputs or to calculate maximum error
eb2a2dfd-f2c6-49df-bffb-c34dfaf465e0,dfa62853-bceb-4d23-807b-d320733b3294,Use row operations to solve a system of linear equations in three variables,Use matrices to solve applications of systems of linear equations
a1953cdd-2b1d-4b5b-b5b5-209e1b346fe7,634c5885-d9a5-4380-b6f3-135b97c15255,Condense logarithmic expressions,Use logarithm properties and the definition of the logarithm to solve logarithmic equations
105b7766-f7a8-47f0-b655-f69f800185f7,6fe8f6cb-683b-427e-9d5d-7d33f8b65a01,Understand fractions and their models,Find equivalent fractions
07592eb3-919a-45c9-9648-d2a00f7868f1,355d298f-ac1e-4c99-ba3d-79607fb23e0c,Determine if the sum of an infinite series is defined,Find the sum of an infinite geometric series
d7b0a9da-71b4-41ee-b262-ca242276f08d,93e8ec24-5071-4217-b944-a39475dc2ad7,Determine axis of symmetry and vertex of parabolas from a graph,Identify the axis of symmetry and vertex of a parabola from its equation in standard form
d76fd2e5-ae62-4faf-9982-67fd16511b13,19614bcd-e528-4171-8285-0c48230a52c8,Find the partial derivative of a function of two variables,Find the higher order partial derivatives of a function of two variables
005206cf-348e-4e46-a8dc-f793561ab9d3,6789b5b1-89e3-405b-b0a5-608e8e77a7a8,Evaluate limits graphically,Understand the properties of limits
ef634b02-ddaf-40e6-95d6-60a3f3c5323a,5ed06f4d-5f95-418d-8740-46a2abd81594,Use the quotient rule to find the derivative of a function in the form f(x)/g(x),Use product and quotient rules to find the derivative of exponential functions with base e
bddfbce8-3ac5-4f2a-b96d-c8376f629b70,380b24c6-999b-4bc7-8406-f9149e9780f6,Find the Maclaurin polynomials for a function,Find the Maclaurin series for a function and show that the series converges
0ddedb1b-5fc2-4807-94f3-a893ce5884b7,b536c8f0-fc48-433b-add3-0c63a27f014c,Find the antiderivative of a function,Understand integral notation and verify an indefinite integral
d8db80e2-972f-4e7f-b461-5fece0a2a2e3,fb7e7c0d-e7e1-47be-af78-6e9e3110a36e,"Find the secant, cosecant, tangent, and cotangent values for angles in the first quadrant of the unit circle",Evaluate trigonometric functions with a calculator
d5428b62-ab52-481c-a5fd-99f6d748eacb,c5ec001c-ceb0-4df7-b90f-e2464d5583c5,Use a formula,Solve a formula for a given variable
fede47e6-3147-4383-8038-13baf9c91d1c,3f272fb5-8a63-4bfa-a76a-b2b9413c3968,Divide decimals - ML,Convert between fractions and decimals - ML
71937647-d9d2-472a-a344-634e6159dedb,1655e2cb-3c5e-4f3c-9b98-165f21797a1e,Use the chain rule for two independent variables,Use the generalized chain rule
ff3ecc21-9106-45e3-8c84-446c9d98f920,c56a6ab5-a9a1-4f26-bdba-7630144797c4,Find the area of a region bounded between two curves,Find the area of a region bounded by two functions that cross
fede47e6-3147-4383-8038-13baf9c91d1c,2da7957a-b683-4ed2-94dc-82ee25de5d19,Divide decimals - ML,Solve an equation involving fractions or decimals using the division and multiplication properties of equality - ML
1065b861-c32f-49e9-8f6d-9978e3fc8f9f,fe421937-d51e-454a-bb4e-2c8c9c0b8276,Evaluate expressions using summation notation,Find the sum of a finite arithmetic series
c46d5e80-1add-4cb5-9974-62d47e41c7a5,925acdbf-8e77-41bc-8e71-8e6d14c3e69d,Recognize general measurement and SI units,Convert between units with different prefixes
972ee562-ea22-40f0-9063-042b5717553e,d41db5f5-76b6-40a9-986b-9aa32b88bf8d,Compute the probability of equally likely outcomes,Compute the probability of the union of two events
c1ae343a-89ed-4465-9bff-19791de1326e,1c9a5245-e40b-41b4-b52c-d54312fac817,Minimize travel time,Minimize distance of a function to a point
3d8a818c-5cdd-4d29-9e5f-aa40ed728021,53be8f3d-19f6-47b4-936a-a892d15f70b5,Identify subsets and proper subsets using set notation,Determine the number of subsets and proper subsets in a given set
da0033a5-30f6-4e85-be5b-b5a81159d007,067b5973-e593-4ebd-9d42-c9ac276a7e02,Locate local and absolute extrema from a graph,Locate critical points using derivatives
0d80c43a-5cc0-44ce-a036-1c2a87b0a6f6,94e86e13-3cfd-4b5b-9886-80f81b142144,Translate and solve basic percent equations - ML,Solve discount applications - ML
282a2217-c608-4fe2-a417-ce10f5372e99,f0700c1e-f7de-4d25-9f7b-33fa57698eef,Find the equation of an exponential function given a graph,Write an exponential function from a description
5310af35-3169-4538-a1c9-3a4933b680cd,5d38e8da-760f-4d58-9458-72f732258fd3,Identify and negate simple statements,Identify and negate quantified statements
2e5b372a-d10c-4f73-9bed-39d73f4c1181,3348723a-5d8e-49c3-afa4-a534c2f2c4be,Find the area of a region between two linear functions,Find the area of a region bounded between a linear function and another function
